GameId,Event,Result,eval,EloDiff,MeanElo,BaseTime,IncrementTime,time_diff_norm,white_remaining_time_norm,black_remaining_time_norm,GameDurations_norm,chess_moves_list,is_checkmate_countdown,i_move
2129,Rated Blitz game,1-0,0.18,-95,1406.5,300,0,0.0,1.0,1.0,0.0,d4,False,1
2129,Rated Blitz game,1-0,0.6,-95,1406.5,300,0,0.0,1.0,1.0,0.0,g6,False,2
2129,Rated Blitz game,1-0,0.34,-95,1406.5,300,0,-0.0033333333333333,0.9966666666666668,1.0,0.0033333333333333,c4,False,3
2129,Rated Blitz game,1-0,0.41,-95,1406.5,300,0,0.0,0.9966666666666668,0.9966666666666668,0.0066666666666666,Bg7,False,4
2129,Rated Blitz game,1-0,0.31,-95,1406.5,300,0,-0.0033333333333333,0.9933333333333332,0.9966666666666668,0.01,Nc3,False,5
2129,Rated Blitz game,1-0,0.53,-95,1406.5,300,0,0.0066666666666666,0.9933333333333332,0.9866666666666668,0.02,Nf6,False,6
2129,Rated Blitz game,1-0,0.31,-95,1406.5,300,0,-0.01,0.9766666666666668,0.9866666666666668,0.0366666666666666,Nf3,False,7
2129,Rated Blitz game,1-0,0.64,-95,1406.5,300,0,0.0,0.9766666666666668,0.9766666666666668,0.0466666666666666,O-O,False,8
2129,Rated Blitz game,1-0,0.35,-95,1406.5,300,0,-0.01,0.9666666666666668,0.9766666666666668,0.0566666666666666,Bf4,False,9
2129,Rated Blitz game,1-0,0.43,-95,1406.5,300,0,0.0,0.9666666666666668,0.9666666666666668,0.0666666666666666,d6,False,10
2129,Rated Blitz game,1-0,0.17,-95,1406.5,300,0,-0.0066666666666666,0.96,0.9666666666666668,0.0733333333333333,e3,False,11
2129,Rated Blitz game,1-0,0.41,-95,1406.5,300,0,0.0066666666666666,0.96,0.9533333333333334,0.0866666666666666,Bg4,False,12
2129,Rated Blitz game,1-0,0.34,-95,1406.5,300,0,0.0,0.9533333333333334,0.9533333333333334,0.0933333333333333,Be2,False,13
2129,Rated Blitz game,1-0,0.4,-95,1406.5,300,0,0.02,0.9533333333333334,0.9333333333333332,0.1133333333333333,Nc6,False,14
2129,Rated Blitz game,1-0,0.3,-95,1406.5,300,0,0.0033333333333333,0.9366666666666666,0.9333333333333332,0.13,O-O,False,15
2129,Rated Blitz game,1-0,0.54,-95,1406.5,300,0,0.0333333333333333,0.9366666666666666,0.9033333333333332,0.16,a6,False,16
2129,Rated Blitz game,1-0,0.05,-95,1406.5,300,0,0.0266666666666666,0.93,0.9033333333333332,0.1666666666666666,Qb3,False,17
2129,Rated Blitz game,1-0,0.65,-95,1406.5,300,0,0.0366666666666666,0.93,0.8933333333333333,0.1766666666666666,Rb8,False,18
2129,Rated Blitz game,1-0,0.0,-95,1406.5,300,0,-0.0066666666666666,0.8866666666666667,0.8933333333333333,0.22,d5,False,19
2129,Rated Blitz game,1-0,0.14,-95,1406.5,300,0,0.0433333333333333,0.8866666666666667,0.8433333333333334,0.27,Na5,False,20
2129,Rated Blitz game,1-0,-0.12,-95,1406.5,300,0,0.03,0.8733333333333333,0.8433333333333334,0.2833333333333333,Qc2,False,21
2129,Rated Blitz game,1-0,0.82,-95,1406.5,300,0,0.0433333333333333,0.8733333333333333,0.83,0.2966666666666667,b6,False,22
2129,Rated Blitz game,1-0,0.43,-95,1406.5,300,0,0.0133333333333333,0.8433333333333334,0.83,0.3266666666666666,b3,False,23
2129,Rated Blitz game,1-0,0.7,-95,1406.5,300,0,0.0266666666666666,0.8433333333333334,0.8166666666666667,0.34,Nb7,False,24
2129,Rated Blitz game,1-0,0.36,-95,1406.5,300,0,-0.01,0.8066666666666666,0.8166666666666667,0.3766666666666666,Rfe1,False,25
2129,Rated Blitz game,1-0,0.58,-95,1406.5,300,0,-0.0033333333333333,0.8066666666666666,0.81,0.3833333333333333,Nc5,False,26
2129,Rated Blitz game,1-0,0.0,-95,1406.5,300,0,-0.0433333333333333,0.7666666666666667,0.81,0.4233333333333333,b4,False,27
2129,Rated Blitz game,1-0,0.97,-95,1406.5,300,0,-0.02,0.7666666666666667,0.7866666666666666,0.4466666666666666,Ncd7,False,28
2129,Rated Blitz game,1-0,0.87,-95,1406.5,300,0,-0.0266666666666666,0.76,0.7866666666666666,0.4533333333333333,h3,False,29
2129,Rated Blitz game,1-0,2.25,-95,1406.5,300,0,-0.01,0.76,0.77,0.47,Bf5,False,30
2129,Rated Blitz game,1-0,2.23,-95,1406.5,300,0,-0.04,0.73,0.77,0.5,e4,False,31
